2016-04-05T16:21:57.874Z,  2.19628E+01,  7.18066E+01
2016-04-05T16:22:42.220Z,  2.21996E+01, -1.00000E+31
2016-04-05T16:22:42.742Z,  2.22050E+01, -1.00000E+31
2016-04-05T16:22:43.264Z,  2.22053E+01, -1.00000E+31
2016-04-05T16:22:43.786Z,  2.22108E+01, -1.00000E+31
2016-04-05T16:22:44.308Z,  2.22111E+01, -1.00000E+31
2016-04-05T16:22:44.830Z,  2.22166E+01, -1.00000E+31
2016-04-05T16:22:45.352Z,  2.22169E+01, -1.00000E+31
2016-04-05T16:22:45.874Z,  2.22224E+01, -1.00000E+31
2016-04-05T16:22:46.396Z,  2.22227E+01, -1.00000E+31
2016-04-05T16:22:46.918Z,  2.22282E+01, -1.00000E+31
2016-04-05T16:22:47.440Z,  2.22285E+01, -1.00000E+31
2016-04-05T16:22:47.962Z,  2.22340E+01, -1.00000E+31
2016-04-05T16:22:48.484Z,  2.22343E+01, -1.00000E+31
2016-04-05T16:22:49.006Z,  2.22402E+01, -1.00000E+31
2016-04-05T16:22:49.528Z,  2.22402E+01, -1.00000E+31
2016-04-05T16:22:50.050Z,  2.22461E+01, -1.00000E+31
2016-04-05T16:22:50.572Z,  2.22517E+01, -1.00000E+31
2016-04-05T16:22:51.094Z,  2.22520E+01, -1.00000E+31
2016-04-05T16:22:51.616Z,  2.22576E+01, -1.00000E+31
2016-04-05T16:22:52.138Z,  2.22579E+01, -1.00000E+31
2016-04-05T16:22:53.000Z,  2.22638E+01, -1.00000E+31
2016-04-05T16:22:53.522Z,  2.22694E+01, -1.00000E+31
2016-04-05T16:22:54.044Z,  2.22697E+01, -1.00000E+31
2016-04-05T16:22:54.566Z,  2.22697E+01, -1.00000E+31
2016-04-05T16:22:55.088Z,  2.22757E+01, -1.00000E+31
2016-04-05T16:22:55.610Z,  2.22814E+01, -1.00000E+31
2016-04-05T16:22:56.132Z,  2.22817E+01, -1.00000E+31
2016-04-05T16:22:56.654Z,  2.22874E+01, -1.00000E+31
2016-04-05T16:22:57.176Z,  2.22877E+01, -1.00000E+31
2016-04-05T16:22:57.698Z,  2.22934E+01, -1.00000E+31
2016-04-05T16:22:58.220Z,  2.22937E+01, -1.00000E+31
2016-04-05T16:22:58.742Z,  2.22994E+01, -1.00000E+31
2016-04-05T16:22:59.264Z,  2.22997E+01, -1.00000E+31
2016-04-05T16:22:59.786Z,  2.23055E+01, -1.00000E+31
2016-04-05T16:23:00.308Z,  2.23058E+01, -1.00000E+31
2016-04-05T16:23:00.830Z,  2.23116E+01, -1.00000E+31
2016-04-05T16:23:01.352Z,  2.23119E+01, -1.00000E+31
2016-04-05T16:23:01.874Z,  2.23177E+01, -1.00000E+31
2016-04-05T16:23:02.396Z,  2.23180E+01, -1.00000E+31
2016-04-05T16:23:02.918Z,  2.23238E+01, -1.00000E+31
2016-04-05T16:23:03.440Z,  2.23241E+01, -1.00000E+31
2016-04-05T16:23:03.962Z,  2.23299E+01, -1.00000E+31
2016-04-05T16:23:04.484Z,  2.23361E+01, -1.00000E+31
2016-04-05T16:23:05.006Z,  2.23364E+01, -1.00000E+31
2016-04-05T16:23:05.528Z,  2.23422E+01, -1.00000E+31
2016-04-05T16:23:06.050Z,  2.23425E+01, -1.00000E+31
2016-04-05T16:23:06.572Z,  2.23484E+01, -1.00000E+31
2016-04-05T16:23:07.094Z,  2.23487E+01, -1.00000E+31
2016-04-05T16:23:07.616Z,  2.23546E+01, -1.00000E+31
2016-04-05T16:23:08.138Z,  2.23549E+01, -1.00000E+31
2016-04-05T16:23:08.660Z,  2.23609E+01, -1.00000E+31
2016-04-05T16:23:09.182Z,  2.23611E+01, -1.00000E+31
2016-04-05T16:23:09.522Z,  2.23671E+01, -1.00000E+31
2016-04-05T16:23:10.044Z,  2.23674E+01, -1.00000E+31
2016-04-05T16:23:10.566Z,  2.23734E+01, -1.00000E+31
2016-04-05T16:23:11.088Z,  2.23737E+01, -1.00000E+31
2016-04-05T16:37:56.308Z,  5.90817E+00,  6.29531E+01
