2017-10-25T03:22:58.842Z,  3.13505E+00,  6.36703E+01
2017-10-25T03:23:00.930Z,  3.14570E+00,  6.37291E+01
2017-10-25T03:23:03.018Z,  3.15670E+00,  6.37922E+01
2017-10-25T03:23:05.106Z,  3.16746E+00,  6.38529E+01
2017-10-25T03:23:07.194Z,  3.17826E+00,  6.39127E+01
2017-10-25T03:23:09.282Z,  3.18912E+00,  6.39721E+01
2017-10-25T03:23:11.006Z,  3.20002E+00,  6.40311E+01
2017-10-25T03:23:13.094Z,  3.21098E+00,  6.40900E+01
2017-10-25T03:23:15.182Z,  3.22198E+00,  6.41488E+01
2017-10-25T03:23:17.270Z,  3.23304E+00,  6.42075E+01
2017-10-25T03:23:19.358Z,  3.24415E+00,  6.42662E+01
2017-10-25T03:23:21.446Z,  3.26061E+00,  6.43542E+01
2017-10-25T03:23:23.534Z,  3.27185E+00,  6.44127E+01
2017-10-25T03:23:25.622Z,  3.28314E+00,  6.44719E+01
2017-10-25T03:23:27.710Z,  3.29448E+00,  6.45351E+01
2017-10-25T03:23:29.798Z,  3.30587E+00,  6.45949E+01
2017-10-25T03:23:31.886Z,  3.31731E+00,  6.46541E+01
2017-10-25T03:23:33.974Z,  3.32881E+00,  6.47129E+01
2017-10-25T03:23:36.062Z,  3.34065E+00,  6.47715E+01
2017-10-25T03:23:38.150Z,  3.35226E+00,  6.48300E+01
2017-10-25T03:23:40.238Z,  3.36391E+00,  6.48883E+01
2017-10-25T03:23:42.326Z,  3.37562E+00,  6.49464E+01
2017-10-25T03:23:44.572Z,  3.39300E+00,  6.50335E+01
2017-10-25T03:23:46.660Z,  3.40484E+00,  6.50916E+01
2017-10-25T03:23:48.748Z,  3.41675E+00,  6.51538E+01
2017-10-25T03:23:50.836Z,  3.42870E+00,  6.52138E+01
2017-10-25T03:23:52.924Z,  3.44071E+00,  6.52727E+01
2017-10-25T03:23:55.012Z,  3.45307E+00,  6.53310E+01
2017-10-25T03:23:57.100Z,  3.46519E+00,  6.53891E+01
2017-10-25T03:23:59.188Z,  3.47736E+00,  6.54469E+01
2017-10-25T03:24:01.276Z,  3.48959E+00,  6.55045E+01
2017-10-25T03:24:03.364Z,  3.50188E+00,  6.55621E+01
2017-10-25T03:24:05.452Z,  3.51423E+00,  6.56195E+01
2017-10-25T03:24:07.540Z,  3.53256E+00,  6.57056E+01
2017-10-25T03:24:09.628Z,  3.54504E+00,  6.57682E+01
2017-10-25T03:24:11.716Z,  3.55759E+00,  6.58269E+01
2017-10-25T03:24:13.804Z,  3.57018E+00,  6.58847E+01
2017-10-25T03:24:15.892Z,  3.58284E+00,  6.59419E+01
2017-10-25T03:24:18.138Z,  3.59585E+00,  6.59989E+01
2017-10-25T03:24:20.226Z,  3.60862E+00,  6.60557E+01
2017-10-25T03:24:22.314Z,  3.62145E+00,  6.61123E+01
2017-10-25T03:24:24.402Z,  3.63434E+00,  6.61689E+01
2017-10-25T03:24:26.490Z,  3.65349E+00,  6.62535E+01
2017-10-25T03:24:28.578Z,  3.66029E+00,  6.62853E+01
2017-10-25T03:24:30.666Z,  3.67962E+00,  6.63728E+01
2017-10-25T03:24:32.754Z,  3.69277E+00,  6.64295E+01
2017-10-25T03:24:34.842Z,  3.70599E+00,  6.64857E+01
2017-10-25T03:24:36.930Z,  3.71926E+00,  6.65416E+01
2017-10-25T03:24:39.018Z,  3.73288E+00,  6.65972E+01
2017-10-25T03:24:41.106Z,  3.74627E+00,  6.66527E+01
2017-10-25T03:24:43.194Z,  3.75972E+00,  6.67081E+01
2017-10-25T03:24:45.282Z,  3.77323E+00,  6.67634E+01
2017-10-25T03:24:47.370Z,  3.78680E+00,  6.68239E+01
2017-10-25T03:24:49.458Z,  3.80698E+00,  6.69084E+01
2017-10-25T03:24:51.000Z,  3.81412E+00,  6.69359E+01
2017-10-25T03:24:53.088Z,  3.82788E+00,  6.69908E+01
2017-10-25T03:24:55.176Z,  3.84169E+00,  6.70454E+01
2017-10-25T03:24:57.264Z,  3.85556E+00,  6.70997E+01
2017-10-25T03:24:59.352Z,  3.86950E+00,  6.71538E+01
2017-10-25T03:25:01.440Z,  3.89023E+00,  6.72348E+01
2017-10-25T03:25:03.528Z,  3.89755E+00,  6.72650E+01
2017-10-25T03:25:05.616Z,  3.91846E+00,  6.73489E+01
2017-10-25T03:25:07.704Z,  3.93268E+00,  6.74030E+01
2017-10-25T03:25:09.792Z,  3.94695E+00,  6.74565E+01
2017-10-25T03:25:11.880Z,  3.96128E+00,  6.75097E+01
2017-10-25T03:25:13.968Z,  3.97568E+00,  6.75625E+01
2017-10-25T03:25:16.056Z,  3.99043E+00,  6.76150E+01
2017-10-25T03:25:18.144Z,  4.00495E+00,  6.76675E+01
2017-10-25T03:25:20.232Z,  4.01953E+00,  6.77244E+01
2017-10-25T03:25:22.320Z,  4.03418E+00,  6.77785E+01
2017-10-25T03:25:24.566Z,  4.05597E+00,  6.78573E+01
2017-10-25T03:25:26.654Z,  4.07077E+00,  6.79092E+01
2017-10-25T03:25:28.742Z,  4.08564E+00,  6.79606E+01
2017-10-25T03:25:30.830Z,  4.10056E+00,  6.80119E+01
